"","Propname","Riverseg","SminL30mg_vah","SminL30mg_apx","SminL90mg_vah","SminL90mg_apx"
"1","Sugar Hollow","JL2_6445_6440",28.318,28.315,28.318,28.318
"2","Carvins Cove Reservoir","OR3_7740_8271_carvins",5979.215,5979.215,5111.033,5452.271
"3","Ragged Mountain","JL4_6521_6520",1536.497,1570.62,1543.217,1495.477
"4","Spring Hollow Reservoir","OR2_8130_7900_spring_hollow",0,2949.714,0,2400.783
"5","0. Impoundment: Lake Manassas","PL0_5141_5140",3840.689,3830.588,2982.969,2971.413
"6","Rocky Pen Run","RU5_6031_6030",4716.126,4710.987,4716.126,4710.987
"7","Motts Run","RU5_6032_6030",1245.715,1253.517,1154.187,1019.851
"8","0. Impoundment - Lake Chesdin","JA5_7480_0001",6416.087,6404.519,6416.087,6404.519
"9","0. Impoundment: Little Creek Reservoir","JB0_7051_0001",7719.554,7718.361,7719.554,7718.361
"10","0. Impoundment: Lake Moomaw","JU3_6900_6950",23477.612,23323.565,23477.612,23323.565
"11","Buck Mountain Creek","JL2_6447_6440",0,520.169,0,520.169
"12","Ivy Creek","JL2_6442_6441",0,520.169,0,520.169
"13","0. Impoundment - Back Creek Lower Dam","JU1_6590_6600",8669.26,8664.431,8669.26,8664.431
"14","Moormans River","JL2_6440_6441",0,32.584,0,32.584
