"","Propname","Riverseg","wd_cu_mgd","ps_cu_mgd","l30_Qout","l30_Qout_base","l30_Qout_mif","Qavailable_30_cfs","l90_Qout","l90_Qout_base","l90_Qout_mif","Qavailable_90_cfs","SminL30mg_apx_total","SminL30mg_nex_total","SminL90mg_apx_total","SminL90mg_nex_total","WA_mgd_30_apx","WA_mgd_30_nex","WA_mgd_90_apx","WA_mgd_90_nex"
"1","Sugar Hollow","JL2_6445_6440",3.09,0,0,0.4,0.4,-0.399,0,1.4,1.2,-1.248,0.293,0.293,0.295,0.475,-0.248,-0.248,-0.803,-0.801
"2","Crooked Run","PS5_4381_4380",0.11,0,0.1,0,0,0.103,0.7,0.8,0.7,0.011,0.899,0.915,1.503,1.503,0.097,0.097,0.017,0.024
"3","Mill Creek @ Meadows Pond","YP3_6672_6670",0.55,0,0.1,0.1,0.1,-0.051,0.4,0.5,0.4,-0.051,25.819,25.819,25.832,25.832,0.828,0.828,0.254,0.254
"4","Little Back Creek","JU2_6602_6600",0,0,2,1.5,1.4,0.649,2,1.5,1.4,0.65,29.316,29.316,29.316,29.316,1.397,1.397,0.746,0.746
"5","Yarmouth Creek bt Cranston Mill and Little Creek","JB0_7054_7050",0.07,-0.01,0,0,0,-0.003,0,0.1,0.1,-0.073,151.015,151.015,151.016,151.016,5.032,5.032,1.631,1.631
"6","Yarmouth Creek @ Cranstons Mill Pond","JB0_7055_7054",0.07,0,0,0,0,-0.003,0,0.1,0.1,-0.047,151.015,151.015,151.016,151.016,5.032,5.032,1.648,1.648
"7","Harris Creek","JL6_7441_7440",0.95,0,4.2,2.7,2.4,1.723,9.1,4.4,4,5.159,154.351,160.399,167.009,167.009,6.259,6.46,5.05,5.19
"8","Chickahominy River @ Confluence w/James, tidal","JB0_7050_0000",15.45,5.86,9.8,1.7,1.5,8.36,39.6,34.9,31.4,8.249,151.015,151.015,151.016,151.016,10.438,10.438,7.01,7.01
"9","Beaver Creek - VAHydro 1.0","JL1_6562_6560",0.52,0,0.3,0.3,0.3,0.034,0.7,1.1,1,-0.287,426.097,433.108,426.097,426.097,14.225,14.459,4.549,4.549
"10","Mechums River","JL1_6560_6440",0.05,0,3.2,3.6,3.2,-0.017,12.5,13.7,12.3,0.176,426.097,433.108,426.097,426.097,14.192,14.426,4.848,4.848
"11","Buck Mountain Creek","JL2_6447_6440",0,0,1.3,1.3,1.1,0.127,3.1,3.8,3.5,-0.315,468.208,468.208,468.208,468.208,15.689,15.689,4.999,4.999
"12","Ivy Creek","JL2_6442_6441",0,0,1.1,1.1,1,0.109,3.1,3.7,3.3,-0.242,468.208,468.208,468.208,468.208,15.677,15.677,5.046,5.046
