"","Propname","Riverseg","wd_cumulative_mgd","ps_cumulative_mgd","l30_Qout_mgd","l30_Qout_base_mgd","l30_Qout_mif_mgd","Qavailable_30_mgd","l90_Qout_mgd","l90_Qout_base_mgd","l90_Qout_mif_mgd","Qavailable_90_mgd","SminL30mg_apx_total","SminL90mg_apx_total","WA_mgd_30_apx","WA_mgd_90_apx"
"1","Sugar Hollow","JL2_6445_6440",3.09,0,0,0.29,0.26,-0.26,0,0.9,0.81,-0.81,28.318,28.318,0.686,-0.492
"2","Mill Creek @ Meadows Pond","YP3_6672_6670",0.55,0,0.05,0.09,0.08,-0.03,0.24,0.31,0.28,-0.03,43.651,43.664,1.422,0.452
"3","Little Back Creek","JU2_6602_6600",0,0,1.29,0.97,0.87,0.42,1.29,0.97,0.87,0.42,32.584,32.584,1.506,0.782
"4","Yarmouth Creek bt Cranston Mill and Little Creek","JB0_7054_7050",0.07,-0.01,0,0,0,0,0,0.05,0.05,-0.05,168.888,168.888,5.628,1.829
"5","Yarmouth Creek @ Cranstons Mill Pond","JB0_7055_7054",0.07,0,0,0,0,0,0.02,0.05,0.05,-0.03,168.888,168.888,5.628,1.846
"6","Harris Creek","JL6_7441_7440",0.95,0,2.69,1.76,1.58,1.11,5.9,2.85,2.57,3.33,186.985,199.647,7.347,5.412
"7","Chickahominy River @ Confluence w/James, tidal","JB0_7050_0000",15.45,5.86,6.37,1.07,0.96,5.4,25.62,22.55,20.29,5.33,168.888,168.888,11.034,7.209
"8","Beaver Creek - VAHydro 1.0","JL1_6562_6560",0.52,0,0.22,0.22,0.2,0.02,0.46,0.72,0.64,-0.19,478.37,478.37,15.968,5.13
"9","Mechums River","JL1_6560_6440",0.05,0,2.06,2.3,2.07,-0.01,8.06,8.83,7.95,0.11,478.37,478.37,15.935,5.429
"10","Moormans River","JL2_6440_6441",0,0,1.22,1.27,1.15,0.07,3,3.86,3.47,-0.47,506.688,506.688,16.961,5.157
"11","Lake Pelham: Mountain Run","RU4_5642_5640",1.56,0,0,0,0,0,0.6,0,0,0.6,575.943,570.513,19.198,7.001
"12","White Run Reservoir","RU2_6091_6090",0,0,0.05,0.03,0.03,0.02,0.11,0.08,0.07,0.04,884.542,891.172,29.505,9.864
"13","Ni River Reservoir","YM2_6122_6120",3.7,0,0.5,0,0,0.5,0.5,0,0,0.5,914.646,1188.973,30.988,10.662
"14","Rapidan River","RU2_6090_6220",0.7,0,6.09,3.89,3.5,2.59,13.78,10.29,9.26,4.52,884.542,891.172,32.07,14.344
"15","South Rivanna River Reservoir","JL2_6441_6520",17.26,0.45,4.19,6.11,5.5,-1.31,9.06,20.83,18.75,-9.69,1315.053,1315.053,42.523,4.925
"16","Po river","YM2_6120_6430",3.89,0.34,3.83,0,0,3.83,8.98,0,0,8.98,914.646,1188.973,34.314,19.147
"17","Rapidan River","RU2_6220_6170",1.81,0.04,11.33,5.6,5.04,6.28,23.73,16.78,15.1,8.64,884.542,891.172,35.768,18.464
"18","Motts Run","RU5_6032_6030",2.98,0,0,0.08,0.07,-0.07,0,0.26,0.23,-0.23,1245.715,1154.187,41.455,13.607
"19","Nottoway River","MN3_7930_8010",3.31,1.34,3.16,0,0,3.16,13.81,0,0,13.81,862.302,862.302,31.906,23.39
"20","Nottoway River","MN3_8010_7950",3.31,1.42,3.31,0,0,3.31,14.27,0,0,14.27,862.302,862.302,32.052,23.852
"21","Nottoway River","MN4_7950_7710",3.41,1.42,4.85,0,0,4.85,21.59,0,0,21.59,862.302,862.302,33.594,31.168
"22","Rappahannock River","RU4_5640_6030",0.31,1.91,31.07,20.19,18.17,12.9,62.99,40.13,36.11,26.88,575.943,570.513,32.098,33.276
"23","Ragged Mountain","JL4_6521_6520",0.17,0,0,0.04,0.03,-0.03,0,0.11,0.1,-0.1,1536.497,1543.217,51.184,16.973
