"","Propname","Riverseg","wd_cu_mgd","ps_cu_mgd","l30_Qout","l30_Qout_base","l30_Qout_mif","Qavailable_30_cfs","l90_Qout","l90_Qout_base","l90_Qout_mif","Qavailable_90_cfs","SminL30mg_apx_total","SminL30mg_nex_total","SminL90mg_apx_total","SminL90mg_nex_total","WA_mgd_30_apx","WA_mgd_30_nex","WA_mgd_90_apx","WA_mgd_90_nex"
"1","Sugar Hollow","JL2_6445_6440",3.085,0,0,0.443,0.399,-0.399,0,1.387,1.248,-1.248,28.315,28.315,28.318,28.497,0.686,0.686,-0.492,-0.49
"2","Mill Creek @ Meadows Pond","YP3_6672_6670",0.553,0,0.08,0,0,0.08,0.378,0,0,0.378,43.651,43.651,43.664,43.664,1.507,1.507,0.73,0.73
"3","Little Back Creek","JU2_6602_6600",0,0,1.999,1.5,1.35,0.649,2,1.5,1.35,0.65,32.584,32.584,32.584,32.584,1.506,1.506,0.782,0.782
"4","Yarmouth Creek bt Cranston Mill and Little Creek","JB0_7054_7050",0.067,-0.007,0,0.003,0.003,-0.003,0,0.081,0.073,-0.073,168.888,168.888,168.888,168.888,5.628,5.628,1.829,1.829
"5","Yarmouth Creek @ Cranstons Mill Pond","JB0_7055_7054",0.067,0,0,0.003,0.003,-0.003,0.024,0.08,0.072,-0.047,168.888,168.888,168.888,168.888,5.628,5.628,1.846,1.846
"6","Chickahominy River @ Confluence w/James, tidal","JB0_7050_0000",15.454,5.86,9.847,1.653,1.488,8.36,39.641,34.881,31.392,8.249,168.888,168.888,168.888,168.888,11.033,11.033,7.209,7.209
"7","Beaver Creek - VAHydro 1.0","JL1_6562_6560",0.521,0,0.344,0.344,0.309,0.034,0.71,1.108,0.997,-0.287,478.37,485.384,478.37,478.37,15.968,16.202,5.129,5.129
"8","Mechums River","JL1_6560_6440",0.054,0,3.187,3.56,3.204,-0.017,12.47,13.66,12.294,0.176,478.37,485.384,478.37,478.37,15.935,16.169,5.429,5.429
"9","Buck Mountain Creek","JL2_6447_6440",0,0,1.268,1.269,1.142,0.127,3.146,3.845,3.461,-0.315,520.169,520.169,520.169,520.169,17.421,17.421,5.576,5.576
"10","Ivy Creek","JL2_6442_6441",0,0,1.095,1.095,0.985,0.109,3.098,3.711,3.34,-0.242,520.169,520.169,520.169,520.169,17.41,17.41,5.623,5.623
"11","Lake Pelham: Mountain Run","RU4_5642_5640",1.558,0,0,0.164,0.148,-0.148,0.93,0.563,0.506,0.424,575.943,575.943,570.513,570.513,19.103,19.103,6.673,6.613
"12","White Run Reservoir","RU2_6091_6090",0,0,0.074,0.069,0.062,0.012,0.167,0.169,0.152,0.015,884.542,894.287,891.172,897.668,29.492,29.817,9.838,9.984
"13","Rappahannock River","RU4_5640_6030",0.314,1.908,48.061,44.156,39.741,8.32,97.445,92.779,83.501,13.944,575.943,575.943,570.513,570.513,24.576,24.576,15.413,15.352
"14","Ni River Reservoir","YM2_6122_6120",3.698,0,0.773,0,0,0.773,0.773,0,0,0.773,914.646,1358.931,1188.973,1188.973,30.988,45.798,10.663,13.711
"15","Rapidan River","RU2_6090_6220",0.703,0,9.42,8.502,7.652,1.768,21.318,21.618,19.456,1.862,884.542,894.287,891.172,897.668,30.628,30.952,11.032,11.178
"16","Rapidan River","RU2_6220_6170",1.81,0.04,17.52,15.562,14.005,3.515,36.716,38.989,35.091,1.626,884.542,894.287,891.172,897.668,31.757,32.082,10.879,11.025
