"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
66848,"Mt Zion Rustic Public Water System","municipal","Charles City",51036,"POINT (-76.934207788889 37.304039277778)","gwp_0388_A"
66849,"Stony Creek Town of Municipal Water Supply System","municipal","Sussex",51183,"POINT (-77.39755555 36.9428333)","gwp_0397_A"
66850,"Bexley Mobile Home Park","municipal","Prince George",51149,"POINT (-77.3604592 37.0781163)","gwp_0176_1"
66851,"Lang Farm","agriculture","Accomack",51001,"POINT (-77.1478423 38.9155524)","gwp_5179_A"
66852,"Northumberland Shores","commercial","Northumberland",51133,"POINT (-76.5115039 38.0190439)","gwp_0286_1"
66853,"Williamsburg Pottery Factory","commercial","James City",51095,"POINT (-76.750611111 37.347833333)","gwp_2067_A"
66856,"Woodruff Public Water System","municipal","King William",51101,"POINT (-77.1433333333 37.82195277)","gwp_2173_A"
66861,"Riverside Shore Memorial Hospital","commercial","Northampton",51131,"POINT (-75.8626404 37.4751204)","gwp_1150_A"
66862,"Holly Grove Farm","irrigation","Northampton",51131,"POINT (-75.879707277778 37.495171158333)","gwp_5215_A"
66863,"VDOC -Southampton Correctional Complex","municipal","Southampton",51175,"POINT (-77.2553557 36.7223386)","gwp_1229_A"
66864,"JCSA -Glenwood Acres Subdivision W 30","municipal","James City",51095,"POINT (-76.76277 37.3925)","gwp_0539_E"
66865,"Raven Run Fieldshire","municipal","Hanover",51085,"","gwp_0365_A"
66866,"Holly Ridge","municipal","Hanover",51085,"POINT (-77.388275 37.638968)","gwp_1376_A"
66871,"Tankard Farm","irrigation","Northampton",51131,"POINT (-75.968813888889 37.223769444444)","gwp_5210_A"
66872,"Silver Beach Farm","agriculture","Northampton",51131,"POINT (-75.953694 37.479206)","gwp_5244_A"
66874,"Roberts Farm","agriculture","Northampton",51131,"","gwp_5286_A"
66875,"Oak Ridge Water System","municipal","Suffolk",51800,"","gwp_1159_A"
66876,"Water Country USA","commercial","York",51199,"","gwp_1270_A"
66877,"Chickahominy Power Water Well System","manufacturing","Charles City",51036,"","gwp_2203_A"
66878,"Rew Farm","irrigation","Accomack",51001,"POINT (-75.6197277777 37.767797222)","gwp_5253_A"
66880,"Belle Haven Country Club","commercial","Fairfax County",51059,"POINT (-77.0603585 38.7896499)","gwp_0507_A"
66882,"BASF Corporation","manufacturing","James City",51095,"POINT (-76.6089847 37.2070067)","gwp_1203_A"
66883,"KMX Chemical Corporation","agriculture","Accomack",51001,"POINT (-75.5385579 37.9772779)","gwp_1266_A"
66884,"Northwest River/Western Branch Systems","municipal","Chesapeake",51550,"POINT (-76.462 36.7718888)","gwp_0426_A"
66885,"Bayview Community","municipal","Northampton",51131,"POINT (-75.964388 37.2739166)","gwp_bayv_A"
66886,"Colonies","municipal","New Kent",51127,"POINT (-76.901622222 37.399491666)","gwp_1664_A"
66887,"Woodhaven Water Company","municipal","New Kent",51127,"POINT (-77.123701 37.491024)","gwp_1305_A"
66888,"The Tradition Golf Club at Broad Bay","commercial","Virginia Beach",51810,"POINT (-76.0480149 36.88732)","gwp_1282_A"
66889,"Drewryville","municipal","Southampton",51175,"POINT (-77.3036857 36.7116927)","gwp_0455_A"
66890,"Barrett Learning Center","municipal","Hanover",51085,"POINT (-77.3705271 37.8214958)","gwp_1453_A"
66891,"Lightfoot Water Supply System","municipal","York",51199,"","gwp_2161_A"
66892,"Kilmer's Point","municipal","Middlesex",51119,"POINT (-76.57676 37.657303)","gwp_0163_1"
66893,"Princess Anne Country Club","commercial","Virginia Beach",51810,"POINT (-75.9830558 36.8656334)","gwp_1789_A"
66894,"Lake Wright Resort and Golf Course","commercial","Norfolk",51710,"","gwp_1299_A"
66895,"Lawnes Point","municipal","Isle of Wight",51093,"POINT (-76.677775 37.092543)","gwp_2233_A"
66897,"Bennetts Creek Wholesale Nursery","irrigation","Suffolk",51800,"","gwp_5324_A"
66898,"Hanover Urban Water System","municipal","Hanover",51085,"","gwp_0360_A"
66899,"Riverside Shore Rehabilitation Center","commercial","Accomack",51001,"POINT (-75.6227196 37.7593932)","gwp_1118_A"
66901,"Spring Meadows and Meadowgate Water System","municipal","Hanover",51085,"POINT (-77.345833333 37.6125)","gwp_1363_A"
66902,"Bleak Hall","municipal","Westmoreland",51193,"POINT (-76.97506 38.207083)","gwp_1285_A"
66904,"Tartan (Kingsland & Green)","municipal","Lancaster",51103,"POINT (-76.4191143 37.6615258)","gwp_2034_A"
66906,"Cape Charles Municipal Corporation","municipal","Northampton",51131,"POINT (-76.0149372 37.2674313)","gwp_0436_A"
66907,"S L Hines Water System","municipal","Suffolk",51800,"","gwp_2126_A"
66908,"VIASYSTEMS","manufacturing","Henrico",51087,"","gwp_1737_A"
66909,"Mathews Farm","agriculture","Accomack",51001,"POINT (-75.553517930556 37.90198636666)","gwp_5260_A"
66910,"Virginia Renewable Power - Portsmouth, LLC","fossilpower","Portsmouth",51740,"POINT (-76.352838 36.869791)","gwp_1989_A"
66912,"Hogneck Farm","irrigation","Accomack",51001,"POINT (-75.547344444444 37.82629722222)","gwp_5279_A"
66913,"Suffolk City of Water Supply System","municipal","Suffolk",51800,"","gwp_0428_A"
66914,"White Tail Park","commercial","Southampton",51175,"POINT (-76.840503 36.889146)","gwp_2181_A"
66915,"Oceana Plant","manufacturing","Virginia Beach",51810,"POINT (-76.0190575 36.8389521)","gwp_1219_A"
66916,"Weems Public Water System","municipal","Lancaster",51103,"POINT (-76.4402 37.6769819)","gwp_1255_A"
66917,"Midwood Farm","irrigation","Northampton",51131,"POINT (-75.968569444444 37.195305555555)","gwp_5714_A"
66918,"Barry D Knight Hog Farm","agriculture","Virginia Beach",51810,"POINT (-76.020495 36.650713)","gwp_5207_A"
66919,"Village of Whaleyville","municipal","Suffolk",51800,"POINT (-76.684 36.5884444)","gwp_Whal_A"
66920,"CWF - Golden Horseshoe Green Golf Course","commercial","Williamsburg",51830,"POINT (-76.69 37.253888888)","gwp_1295_A"
66921,"Northam Somers","agriculture","Accomack",51001,"POINT (-75.582444444444 37.8585)","gwp_5174_A"
66922,"Gunter Farm","agriculture","Accomack",51001,"POINT (-75.657513888889 37.671672222222)","gwp_5248_A"
66924,"Hanover Courthouse","municipal","Hanover",51085,"POINT (-77.3658333 37.761666)","gwp_1749_A"
66926,"Westmoreland Industrial Park Water System","municipal","Westmoreland",51193,"POINT (-76.8318096 38.0963829)","gwp_0291_1"
66927,"Bay Quarter Shores","municipal","Northumberland",51133,"POINT (-76.426243 37.961371)","gwp_1234_A"
66928,"Holiday Inn Express","commercial","Prince George",51149,"","gwp_2202_A"
66929,"West Point Public Water System","municipal","King William",51101,"POINT (-76.79722222 37.53105555555)","gwp_0432_A"
66930,"Northampton County Government Complex","municipal","Northampton",51131,"POINT (-75.951611 37.353277)","gwp_Jail_A"
66931,"Alpha Water Company -Windsor Park","commercial","New Kent",51127,"","gwp_1952_A"
66933,"Pearson Corner","municipal","Hanover",51085,"","gwp_0368_A"
66934,"David Van Dessel Farm","agriculture","Accomack",51001,"POINT (-75.6363268 37.80161)","gwp_5293_A"
66936,"DuPont Hopewell Plant","manufacturing","Chesterfield",51041,"POINT (-77.2892222 37.3484444)","gwp_1335_A"
66937,"Norfolk City of Utilities Four Suffolk Wells","municipal","Suffolk",51800,"POINT (-76.203639 36.873098)","gwp_1114_A"
66939,"Highway Farm","irrigation","Northampton",51131,"POINT (-75.92412575465 37.385691982937)","gwp_5860_A"
66943,"Bayshore Concrete Facility-Chesapeake","manufacturing","Chesapeake",51550,"POINT (-76.0224722 37.2589446)","gwp_1215_A"
66944,"Perry Minnow Farm Incorporated","agriculture","Isle of Wight",51093,"POINT (-76.6899215 36.7942701)","gwp_2288_A"
66948,"Rivers Edge","municipal","Prince George",51149,"POINT (-77.202777777778 37.275555555556)","gwp_0542_A"
66949,"Heathsville Public Water System","municipal","Northumberland",51133,"POINT (-76.471413796187 37.916479908237)","gwp_1241_A"
66950,"Circle Community Water System","municipal","King George",51099,"POINT (-77.1467336 38.2619627)","gwp_1447_A"
66951,"Pooles Mobile Home Park","municipal","Surry",51181,"POINT (-76.7003411 37.1014378)","gwp_FRAN_A"
66952,"Dennis Azaleas","agriculture","Accomack",51001,"POINT (-75.491522 37.9283972)","gwp_5348_A"
66953,"Shelley Farm","irrigation","Accomack",51001,"POINT (-75.83856111 37.57510555)","gwp_bund_A"
66955,"Town of Montross","municipal","Westmoreland",51193,"POINT (-76.828611111 38.0952777)","gwp_0447_A"
66956,"Dianne Ridge","municipal","Hanover",51085,"","gwp_0382_A"
66957,"Rip Rap Road Ready Mix Plant Well 1 2 and 3","manufacturing","Hampton",51650,"POINT (-76.35298 37.0337488)","gwp_0030_A"
66958,"Wyatt Farm","irrigation","Northampton",51131,"POINT (-75.952197222 37.23093055)","gwp_5211_A"
66961,"Western Tidewater Water Authority","municipal","Suffolk",51800,"POINT (-76.5895422 36.7300287)","gwp_wtwa_A"
66963,"Alpha Water Company -Glendale Acres","commercial","Charles City",51036,"","gwp_1951_A"
66965,"JCSA -Wexford Hills Subdivision","municipal","James City",51095,"POINT (-76.6836627 37.2446628)","gwp_0539_M"
66966,"J H Miles and Company, Inc.","manufacturing","Norfolk",51710,"POINT (-76.30963888 36.85813888)","gwp_1111_A"
66967,"Seybolt Farm","agriculture","Accomack",51001,"POINT (-75.4669959 37.9551562)","gwp_dbln_A"
66968,"Drummond Farm","agriculture","Accomack",51001,"POINT (-75.579855555556 37.872138888)","gwp_5333_A"
66969,"Burton Farm","agriculture","Accomack",51001,"POINT (-75.680833333333 37.695280555556)","gwp_5190_A"
66971,"Golden Cat Division of Ralston Purina","manufacturing","King William",51101,"POINT (-77.12138888 37.7172222)","gwp_2204_A"
66972,"JCSA - Central System","municipal","James City",51095,"POINT (-76.6836627 37.2446628)","gwp_0539_A"
66973,"Acquinton Elementary School and Hmltn Holmes School","municipal","King William",51101,"POINT (-77.125 37.75)","gwp_1281_A"
66974,"Surry County Educational Complex","municipal","Surry",51181,"POINT (-76.9029444 37.08016666)","gwp_0541_A"
66975,"JCSA -Upper County Park W 35","municipal","James City",51095,"POINT (-76.6836627 37.2446628)","gwp_0539_G"
66976,"Clydes Dale Mobile Home Park","municipal","Isle of Wight",51093,"POINT (-76.755058 36.846727)","gwp_1278_A"
66977,"Recycled Properties Mulch Yard","commercial","Chesapeake",51550,"POINT (-76.288785 36.746029)","gwp_hbuc_A"
66979,"Shared Hospital Services","commercial","Portsmouth",51740,"POINT (-76.3773845 36.8026934)","gwp_1100_A"
66981,"YMCA Family Campground","commercial","Northampton",51131,"POINT (-76.293934 36.8530114)","gwp_2171_A"
66982,"Mount Vernon Estate","municipal","Fairfax County",51059,"POINT (-77.086327765259 38.707917231403)","gwp_0524_A"
66983,"Smith Farm","agriculture","Accomack",51001,"","gwp_5249_A"
66985,"Skiffes Creek Plant","manufacturing","Newport News",51700,"POINT (-76.5781568 37.1924242)","gwp_0029_A"
66987,"Milford Sanitary District Water System","municipal","Caroline",51033,"POINT (-77.343367066443 38.022432151572)","gwp_0305_A"
66988,"Smithfield Town of","municipal","Isle of Wight",51093,"POINT (-76.615 36.986666666667)","gwp_0433_A"
66989,"Wessells/ Watkinson Farm","irrigation","Accomack",51001,"POINT (-75.679027777778 37.74816666666)","gwp_5172_A"
66990,"Scott Farm","agriculture","Northampton",51131,"","gwp_5330_A"
66991,"Smithfield Hog Production Farm 15","agriculture","Sussex",51183,"POINT (-77.0867222 36.9001666)","gwp_5396_C"
66992,"Colonial Beach, Town of","municipal","Westmoreland",51193,"POINT (-76.987222222222 38.271388888889)","gwp_0434_A"
66993,"Five Lakes Subdivision","municipal","New Kent",51127,"","gwp_0384_A"
66994,"Townfield","agriculture","Northampton",51131,"","gwp_5332_A"
66995,"Davis Farm","agriculture","Southampton",51175,"","gwp_5329_A"
66996,"Smithfield Hog Production Farms 9,10 & 21","agriculture","Surry",51181,"POINT (-77.033194444444 37.112861111111)","gwp_5384_A"
66997,"American Waste Industries Inc Incendere","manufacturing","Norfolk",51710,"","gwp_2069_A"
66998,"Reedville Public Water System","municipal","Northumberland",51133,"POINT (-76.274405 37.844494)","gwp_1263_A"
66999,"Maple Hills Water System","municipal","Suffolk",51800,"","gwp_1166_A"
67000,"Burnside Farms Mayfield Ellerson","municipal","Hanover",51085,"POINT (-77.396111111111 37.627777777778)","gwp_1365_A"
67001,"INGENCO Charles City Peaking Facility","commercial","Charles City",51036,"POINT (-77.128689 37.43902)","gwp_2216_A"
67002,"Virginia Landing Campground","municipal","Accomack",51001,"POINT (-75.7376246 37.5479476)","gwp_1790_A"
67003,"Marshall-Johnson-Grapeland Complex","irrigation","Northampton",51131,"POINT (-75.886472222222 37.538352777778)","gwp_5846_A"
67004,"White Sands Harbor","municipal","Northumberland",51133,"POINT (-76.8274644 38.0951317)","gwp_0292_1"
67005,"Deer Lake Estates","municipal","James City",51095,"POINT (-76.7911767 37.3352488)","gwp_0539_P"
67008,"Pine Heights","commercial","Henrico",51087,"POINT (0.1 0)","gwp_1738_A"
67009,"Dreamland Acres","municipal","Accomack",51001,"POINT (-75.6560989 37.732282)","gwp_LUNN_A"
67010,"West Point Veneer Mill Water Supply","manufacturing","King William",51101,"POINT (-76.807965 37.544744)","gwp_2218_A"
67011,"Claremont Town of Water System","municipal","Surry",51181,"POINT (-76.951388888889 37.2225)","gwp_0393_A"
67012,"AEC Virginia","manufacturing","Southampton",51175,"POINT (-77.2023277 36.5857981)","gwp_1226_A"
67015,"Williamsburg City of -number 1","municipal","York",51199,"POINT (-76.7093882 37.2758523)","gwp_0534_A"
67016,"Tyson Farms Inc - Temperanceville","manufacturing","Accomack",51001,"POINT (-75.557 37.882388)","gwp_1145_A"
67017,"Thomas Jefferson National Accelerator Facility","commercial","Newport News",51700,"POINT (-76.489542 37.099448)","gwp_2047_A"
67018,"Colonial Downs Public Water System","municipal","New Kent",51127,"POINT (-77.025 37.47083333)","gwp_2137_A"
67019,"Accawmacke Ornamentals","agriculture","Accomack",51001,"POINT (-75.687091666667 37.7155)","gwp_5331_A"
67020,"Van Kesteren Farms Incorporated","irrigation","Accomack",51001,"","gwp_5280_A"
67021,"Kiptopeke State Park","municipal","Northampton",51131,"POINT (-75.9747921 37.1735949)","gwp_2138_A"
67022,"Riverside Convalescent Center - Mathews","commercial","Mathews",51115,"POINT (-76.321844654176 37.428590950267)","gwp_1794_A"
67023,"Farms of New Kent Water System","municipal","New Kent",51127,"POINT (-77.080850266667 37.504262752778)","gwp_9678_A"
67024,"Town of Saluda","municipal","Middlesex",51119,"POINT (-76.608315 37.610705)","gwp_1178_A"
67026,"Monroe Bay Estates and Trailer Park","municipal","Westmoreland",51193,"POINT (-76.972830430107 38.244499018561)","gwp_1792_A"
67027,"Seaford Farm","irrigation","Northampton",51131,"POINT (-75.918889 37.357502)","gwp_5856_A"
67028,"C and H Farms Incorporated","agriculture","Northampton",51131,"","gwp_5238_A"
67030,"Route 301 Water System","municipal","Prince George",51149,"POINT (-77.359745927778 37.144533411111)","gwp_R301_A"
67031,"Vitesco Technologies USA, LLC","manufacturing","Newport News",51700,"POINT (-76.5097543 37.1302309)","gwp_2182_A"
67032,"Capital Concrete Inc Stapleton Street Plant","manufacturing","Norfolk",51710,"POINT (-76.2419827 36.841061)","gwp_2066_A"
67036,"Eubank Water System","municipal","Henrico",51087,"","gwp_0336_A"
67037,"Whitehouse Farms","municipal","New Kent",51127,"POINT (-77.057158152778 37.553528808056)","gwp_1744_A"
67038,"Kellam (Eastville) Farm","irrigation","Northampton",51131,"POINT (-75.9609112 37.373369)","gwp_5303_A"
67040,"Bennetts Harbor Water System","municipal","Suffolk",51800,"","gwp_1154_A"
67041,"Route 33 Corridor Water System","municipal","New Kent",51127,"POINT (-76.865 37.505)","gwp_1785_A"
67042,"Williamsburg -number 1","commercial","James City",51095,"POINT (-76.7757297 37.312139)","gwp_dre1_A"
67044,"Virginia Supertree Nursery","agriculture","Southampton",51175,"","gwp_5357_A"
67045,"Newport News City of Waterworks Lee Hall","municipal","Newport News",51700,"POINT (-76.4305483 36.9787984)","gwp_0423_A"
67046,"Bobtown Nursery","agriculture","Accomack",51001,"POINT (-75.8014 37.648891666667)","gwp_5267_A"
67047,"Bobtown Farm","irrigation","Accomack",51001,"POINT (-75.786336111111 37.655872222222)","gwp_bob_A"
67048,"Brewers Creek Subdivision","municipal","Isle of Wight",51093,"POINT (-76.5255 36.920777)","gwp_0037_A"
67049,"Red Hill Mobile Home Park","commercial","Prince George",51149,"","gwp_1303_A"
67050,"Doughty-Drewer Complex","irrigation","Accomack",51001,"POINT (-75.826142728329 37.601639496641)","gwp_5847_A"
67051,"Pohick Bay Park & Golf Course","commercial","Fairfax County",51059,"POINT (-77.1690969 38.6718283)","gwp_1829_A"
67052,"WestRock CP LLC - West Point","manufacturing","King William",51101,"POINT (-76.799731 37.530042)","gwp_1179_A"
67053,"Smithfield Hog Production Farm 12","agriculture","Sussex",51183,"POINT (-77.0330833 37.0035)","gwp_5396_A"
67054,"Outten Farm","irrigation","Northampton",51131,"POINT (-75.5765901 37.8343231)","gwp_0104_1"
67055,"Sinclair Manor","municipal","Hanover",51085,"POINT (-77.245434791667 37.61963920833)","gwp_0373_A"
67058,"Oak Shades Mobile Home Park","municipal","Prince George",51149,"POINT (-77.2903833 37.1579789)","gwp_0074_1"
