"","Propname","Riverseg","wd_cu_mgd","ps_cu_mgd","l30_Qout","l30_Qout_base","l30_Qout_mif","l90_Qout","l90_Qout_base","l90_Qout_mif","SminL30mg_apx","SminL30mg_nex","SminL90mg_apx","SminL90mg_nex","WA_mgd_30_apx","WA_mgd_30_nex","WA_mgd_90_apx","WA_mgd_90_nex"
"1","Sugar Hollow","JL2_6445_6440",3.085,0,0,0.443,0.399,0,1.387,1.248,28.318,28.315,28.318,28.497,0.686,0.686,-0.492,-0.49
"2","Mill Creek @ Meadows Pond","YP3_6672_6670",0.553,0,0.08,0,0,0.378,0,0,43.651,43.651,43.664,43.664,1.507,1.507,0.73,0.73
"3","Little Back Creek","JU2_6602_6600",0,0,1.999,1.5,1.35,2,1.5,1.35,32.584,32.584,32.584,32.584,1.506,1.506,0.782,0.782
"4","Yarmouth Creek @ Cranstons Mill Pond","JB0_7055_7054",0.067,0,0,0.003,0.003,0.024,0.08,0.072,168.888,168.888,168.888,168.888,5.628,5.628,1.846,1.846
"5","Beaver Creek - VAHydro 1.0","JL1_6562_6560",0.521,0,0.344,0.344,0.309,0.71,1.108,0.997,478.37,485.384,478.37,478.37,15.968,16.202,5.129,5.129
"6","Lake Pelham: Mountain Run","RU4_5642_5640",1.558,0,0,0.164,0.148,0.93,0.563,0.506,575.943,575.943,570.513,570.513,19.103,19.103,6.673,6.613
"7","South Rivanna River Reservoir","JL2_6441_6520",17.259,0.446,6.483,9.459,8.513,14.021,32.23,29.007,836.683,1949.135,836.683,1909.784,26.577,63.659,-0.391,11.533
"8","White Run Reservoir","RU2_6091_6090",0,0,0.074,0.069,0.062,0.167,0.169,0.152,884.542,894.287,891.172,897.668,29.492,29.817,9.838,9.984
"9","Ni River Reservoir","YM2_6122_6120",3.698,0,0.773,0,0,0.773,0,0,914.646,1358.931,1188.973,1188.973,30.988,45.798,10.663,13.711
"10","Motts Run","RU5_6032_6030",2.975,0,0,0.136,0.122,0,0.723,0.65,1245.715,1253.517,1154.187,1131.502,41.445,41.705,13.421,12.152
"11","Nottoway River","MN3_7930_8010",3.311,1.335,4.892,0,0,21.363,0,0,862.302,0,862.302,0,31.905,3.162,23.391,13.81
"12","Ragged Mountain","JL4_6521_6520",0.171,0,0,0.055,0.05,0,0.17,0.153,1536.497,1574.606,1543.217,1552.104,51.184,52.455,16.973,17.146
"13","Chickahominy River","JB3_7053_0001",5.499,0.059,0,0.451,0.406,26.398,29.582,26.624,1726.988,1726.988,1726.988,1726.988,57.304,57.304,19.043,19.043
"14","Beaverdam Swamp @ Reservoir Dam","YL0_7012_7010",0.684,0,1,0,0,1,0,0,2151.574,2151.574,2166.27,2166.27,72.366,72.366,24.553,24.716
"15","Hunting Run","RU5_6033_6030",3.514,0,0,0,0,0,0,0,2660.171,2990.707,2660.171,2834.051,88.672,99.69,29.557,31.489
"16","Savage River Dam","PU1_4190_4300",0,0,7.161,3.314,2.982,29.591,10.233,9.21,2505.743,2516.429,1209.261,1912.94,86.226,86.582,41.016,34.429
"17","Rapidan River @ confluence w/Rappahannock","RU4_6040_6030",3.19,1.072,50.149,46.404,41.764,94.933,101.085,90.976,3026.025,3026.564,2880.103,2884.689,106.288,106.306,36.18,34.61
"18","T. Nelson Elliott Dam","PL0_5141_5140",11.903,0,1.829,0.674,0.607,5.749,5.06,4.554,3840.689,4149.644,2982.969,3288.378,128.813,139.111,43.447,37.31
"19","Lake Mead Dam","JB1_8090_0001",0.127,0,0,0,0,0,0,0,4045.852,4051.691,4045.852,4045.852,134.862,135.056,44.954,44.954
