"","Propname","Riverseg","SminL30mg_apx","SminL30mg_nex","SminL90mg_apx","SminL90mg_nex","apx_lessthan_nex_30","apx_lessthan_nex_90","pctDiff30","pctDiff90"
"1","Greensville County Raw Water Reservoir and Intake:Nottoway River","MN3_7930_8010",862.302,0,862.302,0,FALSE,FALSE,Inf,Inf
"2","0. Impoundment: Lake Moomaw","JU3_6900_6950",23477.612,23323.565,23477.612,23323.565,FALSE,FALSE,0.660477932940364,0.660477932940364
"3","0. Lake Anna: Dominion Power","YP2_6390_6330",89619.29,0,89619.29,0,FALSE,FALSE,Inf,Inf
"4","0. Impoundment - Back Creek Lower Dam","JU1_6590_6600",8669.26,8664.431,8669.26,8664.431,FALSE,FALSE,0.0557336078964646,0.0557336078964646
"5","Motts Run","RU5_6032_6030",1245.715,1253.517,1154.187,1131.502,TRUE,FALSE,-0.622408790626703,2.00485726052627
"6","0. Impoundment: Little Creek Reservoir","JB0_7051_0001",7719.554,7762.401,7719.554,7718.361,TRUE,FALSE,-0.551981274865853,0.0154566494104151
"7","Sugar Hollow","JL2_6445_6440",28.318,28.315,28.318,28.497,FALSE,TRUE,0.0105950909411976,-0.628136295048596
"8","0. Impoundment: Lake Manassas","PL0_5141_5140",3840.689,4149.644,2982.969,3288.378,TRUE,TRUE,-7.44533747955247,-9.28752716384795
"9","AMHERST COUNTY SERVICE AREA - LANUM WTP:Harris Creek","JL6_7440_7430_harris_creek",186.985,193.035,199.647,199.647,TRUE,TRUE,-3.13414665734192,0
"10","Lake Pelham: Mountain Run","RU4_5642_5640",575.943,575.943,570.513,570.513,TRUE,TRUE,0,0
"11","0. Impoundment - Lake Chesdin","JA5_7480_0001",6416.087,6490.228,6416.087,6445.686,TRUE,TRUE,-1.14234815787673,-0.459206359105908
"12","Blue Ridge Shadows Golf Club:Shenandoah River","PS5_4380_4370_crooked_run",0,0,0,0,TRUE,TRUE,NA,NA
